0.14345,1.2437
-2.7491,1.6002
-2.7671,1.501
-2.7982,1.4524
-2.7291,1.4061
-2.7801,1.3543
-2.2991,1.9033
-2.4455,1.9331
-2.6121,1.946
-1.3952,1.3971
-1.7313,1.3887
-1.8323,1.4311
-1.9463,1.4203
-2.065,1.3751
-2.4618,1.5718
-2.1137,1.0431
-1.8142,1.9265
-2.7533,1.5441
-2.1197,2.9703
-2.3019,2.4496
-2.4756,2.4507
-0.14345,1.2437
-0.12761,1.3152
-0.11992,1.3764
-0.098984,1.444
-0.10879,1.5108
-0.099585,1.5821
-0.12828,1.6444
-0.14279,1.0571
-0.098191,1.126
-0.071798,1.1973
-0.052415,1.2719
-0.060214,1.3505
-0.032815,1.4256
-0.044792,1.4962
-0.031163,1.5706
-0.023748,1.6311
-0.071242,1.6949
-0.0085623,1.7431
-0.068246,1.7918
-0.075047,1.8591
-0.11639,1.7892
-0.16965,1.8398
-0.025193,1.9254
-0.05507,1.9868
-0.14924,1.9766
0.031697,1.9986
-0.16063,1.1674
0.31437,1.7819
-0.21692,2.0185
-0.10661,2.0355
-0.013801,2.0591
-0.16214,2.0969
-0.21316,2.1511
-0.1133,2.1739
-0.017019,2.1957
-0.066977,2.2758
-0.04692,2.3534
-0.17559,2.4126
-0.18166,2.3193
-0.18191,2.4967
-0.029643,2.4584
-0.018135,2.5602
-0.030256,2.691
-0.19284,2.2331
-0.068042,2.1227
-0.22029,2.6225
-0.25738,2.737
-0.30742,2.8391
-0.062391,2.7977
-0.090189,2.8907
-0.21315,2.9821
0.28721,3.0341
0.24954,2.9334
0.19808,2.8336
0.19327,2.734
0.13994,2.6061
0.1153,2.505
0.07062,2.3849
0.030814,2.2925
-0.03462,1.0831
-0.069781,1.0014
-0.11366,0.92612
-0.034759,0.8689
-0.082022,0.76689
-0.015569,0.71778
-0.0748,0.64005
-0.022958,0.55314
0.043485,0.47964
0.15135,0.58319
0.054162,0.64627
0.14973,0.73713
0.091566,0.78838
0.10642,0.89033
0.0084752,0.94422
0.035524,1.0392
0.13015,0.98171
0.14955,1.0569
0.07251,1.1177
0.0040259,1.1563
0.10916,1.1987
0.023563,1.2371
0.10854,1.2783
0.03795,1.3199
0.11606,1.3577
0.040822,1.4025
0.11601,1.4475
0.030563,1.4694
0.12314,1.5228
0.04932,1.5492
0.10303,1.6034
0.038721,1.6127
0.099136,1.669
0.03196,1.6853
0.089623,1.7363
0.045169,1.7968
0.0080895,1.8622
0.11792,1.867
0.15891,1.8054
0.13394,1.9999
0.046146,2.136
0.15707,2.1475
0.089377,2.2185
0.097569,2.0717
0.1698,2.3162
0.21047,2.4105
0.28881,2.3188
0.21023,2.2299
0.27332,2.1583
0.3255,2.0855
0.19513,2.076
0.25432,2.0062
0.20011,1.9368
0.31386,1.9269
0.22078,1.856
0.31736,1.8502
0.24722,1.786
0.34,1.7008
0.23335,1.7206
0.17512,1.7246
0.16698,1.6532
0.2657,1.6436
0.35871,1.6237
0.42313,1.6678
0.50705,1.7334
0.41366,1.7555
0.38697,1.8342
0.49717,1.8227
0.47965,1.9082
0.40352,1.9254
0.3756,2.0012
0.4589,1.9941
0.46311,2.0843
0.41504,2.1552
0.48486,2.2237
0.35521,2.2326
0.42296,2.3189
0.37002,2.43
0.47212,2.5378
0.63795,2.5353
0.52819,2.4333
0.57034,2.3138
0.60165,2.2155
0.6202,2.1258
0.52911,2.1323
0.55257,2.063
0.65051,2.0384
0.6474,1.9571
0.5624,1.9736
0.58136,1.8848
0.66753,1.8627
0.59098,1.803
0.60304,1.7133
0.53266,1.6466
0.60633,1.6192
0.70358,1.687
0.80397,1.6397
0.78479,1.7385
0.77813,1.8429
0.85704,1.8865
0.75936,1.9288
0.84319,1.9896
0.75863,2.0268
0.84468,2.0776
0.72367,2.103
0.81564,2.1739
0.70552,2.1954
0.71036,2.2907
0.82095,2.275
0.82067,2.382
0.70548,2.4172
0.82238,2.5089
0.74008,2.6308
0.92829,2.5924
0.94338,2.4751
0.9297,2.3417
0.94111,2.2475
0.94701,2.1436
0.94439,2.057
0.96254,1.952
0.95219,1.8587
0.9824,1.7557
0.88876,1.7125
0.98411,1.6798
0.87567,1.6089
1.0575,1.6285
1.1724,1.6868
1.0759,1.7207
1.0709,1.817
1.1728,1.7805
1.1657,1.8781
1.0676,1.9241
1.1785,1.974
1.0548,2.0185
1.1675,2.0633
1.1759,2.1754
1.0551,2.2141
1.2059,2.2661
1.0521,2.3157
1.2011,2.385
1.0887,2.4355
1.09,2.5612
1.1177,2.6707
1.2737,2.6303
1.2511,2.5015
1.3525,2.3469
1.3243,2.221
1.2923,2.1154
1.2963,2.0163
1.3843,1.989
1.3862,1.8861
1.2868,1.925
1.2692,1.8268
1.3701,1.7903
1.2755,1.7465
1.3754,1.705
1.2755,1.6528
0.96379,0.60507
0.19327,1.5836
0.27821,1.5552
0.44221,1.5845
0.53042,1.5523
0.72461,1.5868
0.791,1.5498
0.98311,1.5704
1.1554,1.5913
1.3708,1.6158
1.4685,1.6663
1.468,1.7488
1.4846,1.8459
1.5079,1.9503
1.5092,2.0236
1.3967,2.064
0.81035,3.112
1.7111,3.0814
1.1104,3.0219
0.60083,2.9359
1.0696,2.9194
1.5665,2.9643
1.378,2.8632
1.1204,2.8075
0.84871,2.8371
0.50774,2.8476
0.4058,2.7485
0.66456,2.754
0.91185,2.7187
0.53742,2.6399
0.32138,2.6264
0.28189,2.5228
1.2506,1.5509
1.1732,1.4915
1.0786,1.5321
1.093,1.441
0.98769,1.4762
0.89191,1.5158
0.88812,1.4151
0.80481,1.4465
0.71592,1.4853
0.63837,1.5187
0.61743,1.4295
0.54184,1.4638
0.46039,1.4116
0.45398,1.4941
0.36838,1.5311
0.37795,1.4482
0.28826,1.4801
0.204,1.5108
0.20516,1.4087
0.29199,1.3863
0.27552,1.2845
0.19167,1.3296
0.17766,1.2327
0.37771,1.3464
0.36225,1.2546
0.44687,1.3115
0.54966,1.3716
0.5367,1.2662
0.62417,1.3309
0.70125,1.2852
0.71233,1.3831
0.79646,1.3674
0.81555,1.239
0.89808,1.3017
0.99243,1.3688
1.0061,1.255
1.1104,1.3205
1.1943,1.3984
1.2024,1.2796
1.2913,1.3588
1.3246,1.2345
1.4041,1.3156
1.5093,1.3719
1.5226,1.2701
1.6314,1.3345
1.6714,1.2304
1.751,1.289
1.8464,1.3386
1.8736,1.2633
1.9042,1.1638
1.7901,1.1807
1.8241,1.0882
1.6958,1.1153
1.572,1.1531
1.4581,1.0793
1.4433,1.191
1.3366,1.1227
1.2191,1.1683
1.2484,1.0576
1.1073,1.1015
1.101,1.1996
1.0092,1.1646
0.92403,1.1958
0.9046,1.0964
0.81426,1.1369
0.72079,1.1865
0.70758,1.0629
0.61957,1.1255
0.53057,1.1634
0.50933,1.0575
0.44144,1.2109
0.40896,1.1033
0.33193,1.1563
0.33275,1.0689
0.25559,1.1086
0.25348,1.2032
0.17012,1.1655
1.5018,0.97019
1.4143,0.89796
1.3716,1.0114
1.2803,0.94186
1.1366,0.9936
1.0143,1.0441
1.0381,0.91507
0.92178,0.97044
0.80998,1.0248
0.81401,0.90685
0.71251,0.96284
0.61246,1.0028
0.61416,0.90863
0.5449,0.94777
0.43542,1.0081
0.41957,0.90032
0.3154,0.95024
0.22806,1.0147
0.20918,0.91536
0.20585,0.82056
0.30884,0.8565
0.27245,0.77115
0.37041,0.71252
0.38994,0.80583
0.49651,0.84031
0.4688,0.74569
0.59351,0.79077
0.68673,0.73061
0.70866,0.84854
0.83329,0.78303
0.92695,0.85269
0.97534,0.72735
1.0724,0.79441
1.1807,0.85963
1.221,0.73755
1.3068,0.81776
1.4763,0.79052
1.542,0.85912
1.5963,0.75514
1.6585,0.82963
1.7411,0.72794
1.8327,0.79927
1.6793,0.65949
1.8855,0.63836
1.8293,0.55827
1.5698,0.5793
1.5215,0.68638
1.4057,0.59587
1.2474,0.62648
1.1084,0.67524
1.138,0.56199
0.87116,0.54557
0.83763,0.66094
0.69665,0.60925
0.58246,0.68935
0.56706,0.57084
0.46391,0.64349
0.4239,0.5349
0.32101,0.61276
0.23139,0.67679
0.22374,0.50261
0.3219,0.43575
0.51437,0.44946
0.65032,0.37618
0.69288,0.49932
0.83539,0.41895
1.0083,0.49259
1.0209,0.3588
1.168,0.43888
1.2966,0.5129
1.3574,0.40971
1.4831,0.50319
1.6404,0.40813
1.7246,0.49158
1.8453,0.41555
1.9125,0.49303
2.0884,0.4131
2.1301,0.49403
2.363,0.42194
2.3691,0.50005
2.4102,0.32715
2.0658,0.3274
2.1308,0.22669
1.8295,0.30836
1.8564,0.21891
1.5808,0.30967
1.4052,0.22239
1.2479,0.31974
1.0596,0.25871
0.8578,0.30166
-0.10822,1.9155
0.068644,1.9223
1.3663,0.70839
1.6169,1.0416
1.474,1.4663
1.4807,1.5632
1.3805,1.4959
1.2872,1.4555
1.3157,2.7483
1.4683,2.6936
1.4502,2.5789
1.5157,2.4009
1.3962,2.4441
1.4729,2.2946
1.4392,2.1721
1.5511,2.138
0.60834,1.218
1.0081,0.1478
-0.28723,0.020358
0.47095,0.10671
-0.14818,0.077775
0.73724,0.19683
0.31548,0.18966
-0.12877,0.16786
0.57214,0.25886
0.22448,0.25092
-0.083365,0.25814
0.41517,0.34118
0.16693,0.32653
-0.12595,0.32675
0.071768,0.40788
1.9628,0.12369
2.677,0.10535
2.9415,0.15709
2.3392,0.15751
2.622,0.20221
2.8579,0.24425
2.463,0.25288
2.7046,0.29868
2.6505,0.36295
2.6254,0.45173
2.8852,0.421
2.8571,0.49261
2.9687,0.62475
2.9578,0.72654
2.8212,0.57105
2.793,0.64953
2.6194,0.6985
2.588,0.61407
2.5979,0.54175
2.3845,0.57508
2.4265,0.64988
2.2295,0.63388
2.1774,0.56029
2.0495,0.62976
1.978,0.55421
1.9689,0.71578
2.0204,0.78724
2.1433,0.70493
2.2042,0.78518
2.2875,0.70586
2.3428,0.78404
2.4789,0.74161
2.5257,0.81692
2.6297,0.76214
2.6561,0.83603
2.7826,0.73637
2.7944,0.80215
2.8039,0.87961
2.7068,0.91274
2.6824,1.034
2.6311,0.95993
2.5458,1.0227
2.4804,0.94417
2.4366,1.0141
2.3629,0.9471
2.2798,1.0335
2.198,0.95001
2.023,0.95851
1.8542,0.97728
1.9362,0.88022
1.7746,0.90189
1.6401,0.93203
1.7204,1.0027
0.69556,1.7789
0.86636,1.8007
1.0392,2.1008
2.5711,0.8818
2.4122,0.86543
2.2783,0.84993
2.0921,0.86984
1.9493,1.06
2.0416,1.1386
2.1319,1.2014
2.2,1.1257
2.2665,1.1821
2.3384,1.0961
2.4165,1.1774
2.5058,1.097
2.5574,1.1699
2.607,1.1034
2.6573,1.1617
2.7532,1.1135
2.7218,1.2177
2.6282,1.2143
2.4923,1.2201
2.3496,1.2481
2.2209,1.2657
2.0825,1.2944
1.991,1.2281
1.968,1.3178
2.1743,1.3507
2.3198,1.3316
2.4444,1.3113
2.5789,1.2958
2.7065,1.2871
2.6476,1.352
2.5176,1.3693
2.4031,1.385
2.2641,1.392
1.5919,1.4282
1.5918,1.5272
1.6887,1.4705
1.8043,1.5278
1.8996,1.4898
2.0185,1.5506
2.0412,1.4569
2.1306,1.5168
2.1516,1.4261
2.2421,1.4811
2.3684,1.538
2.3838,1.4524
2.4803,1.5056
2.5001,1.4309
2.5966,1.4209
2.5927,1.4772
2.5734,1.5392
2.6847,1.4553
2.6816,1.5124
2.6643,1.5716
2.6672,1.6312
2.6858,1.7003
2.6,1.7371
2.5764,1.6783
2.5601,1.6062
2.4648,1.6544
2.4703,1.7165
2.3625,1.6245
2.35,1.6906
2.2454,1.7351
2.2421,1.6602
2.2429,1.5695
2.1327,1.6084
2.1348,1.6976
2.0144,1.6474
1.9208,1.5887
1.9026,1.6876
1.8044,1.6281
1.808,1.7233
1.6885,1.5917
1.6937,1.6658
1.6092,1.6116
1.5719,1.7106
1.5896,1.8114
1.6896,1.7691
1.6911,1.8665
1.6051,1.8868
1.8081,1.8275
1.9272,1.8821
1.9272,1.7827
2.0447,1.817
2.0242,1.7411
2.1362,1.7727
2.1634,1.881
2.2873,1.817
2.3898,1.774
2.3947,1.8564
2.5076,1.7908
2.535,1.8713
2.6353,1.8094
2.6973,1.8915
2.7216,1.7674
2.7442,1.9518
2.7341,2.0669
2.6756,1.9952
2.5829,2.076
2.53,2.0138
2.4433,2.0857
2.3443,1.9964
2.2258,2.0529
2.1925,1.9664
2.1027,2.0165
2.0537,1.9313
1.9562,1.9734
2.006,2.0625
1.8583,2.0193
1.7568,2.0592
1.7185,1.9476
1.6135,1.9875
1.6577,2.0993
1.6118,2.2492
1.6992,2.1916
1.8082,2.1505
1.8639,2.2573
1.8872,2.1112
1.9404,2.2132
2.0418,2.1626
2.1392,2.1172
2.2416,2.2043
2.3201,2.1355
2.498,2.1477
2.5455,2.9392
2.5693,2.8517
2.3576,2.8096
2.313,2.8772
1.9915,2.8248
1.8678,2.8863
1.5966,2.8072
1.6557,2.6216
1.7851,2.746
1.9243,2.6632
2.0915,2.7604
2.208,2.6681
2.4369,2.7173
2.5183,2.6369
2.6001,2.7787
2.6385,2.6671
2.6699,2.6117
2.689,2.542
2.5879,2.5016
2.561,2.5742
2.3955,2.5166
2.3014,2.6033
2.1852,2.5215
2.0612,2.6055
1.9384,2.495
1.8032,2.5734
1.7184,2.4663
1.5918,2.5198
1.642,2.3531
1.7509,2.295
1.8378,2.4097
1.9408,2.3475
2.0464,2.2998
2.0477,2.4349
2.1427,2.3863
2.2366,2.3195
2.126,2.2556
2.3881,2.3975
2.4602,2.3305
2.5149,2.386
2.5979,2.3147
2.6477,2.4353
2.6959,2.3567
2.6605,2.252
2.7172,2.186
2.6462,2.1491
2.5959,2.1974
2.5315,2.2608
2.424,2.2152
2.3447,2.2627
2.7884,1.8258
2.7862,1.7183
2.7663,1.656
2.7491,1.6002
2.7671,1.501
2.7982,1.4524
2.7291,1.4061
2.7801,1.3543
2.2991,1.9033
2.4455,1.9331
2.6121,1.946
1.3952,1.3971
1.7313,1.3887
1.8323,1.4311
1.9463,1.4203
2.065,1.3751
2.4618,1.5718
2.1137,1.0431
1.8142,1.9265
2.7533,1.5441
2.1197,2.9703
2.3019,2.4496
2.4756,2.4507
